system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000043_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,8.631772994995117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,5.153282165527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,3.8777687549591064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,5.225674629211426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,14.936531066894531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,11.182683944702148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,9.492708206176758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,10.234563827514648,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,5.489495277404785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,5.423279285430908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,4.651876926422119,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,4.203425884246826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,2.5336241722106934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,3.0075631141662598,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,2.1011884212493896,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,1.900527000427246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,1.9076753854751587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,1.7517242431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,1.7517242431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,4.2350897789001465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,8.657236099243164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,5.436111927032471,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,10.341819763183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,10.140597343444824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,8.763656616210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,8.17802619934082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,6.646145820617676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-98.9498, 30.1658]",1.0,1.0,52.0,6.954488277435303,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,24.061481475830078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,23.12529754638672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,21.70740509033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,19.465152740478516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,17.785614013671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,14.411430358886719,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,12.515510559082031,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,11.706888198852539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.895339965820312,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.10152530670166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,9.986560821533203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,16.138795852661133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,22.2174129486084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,19.98826789855957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,14.846139907836914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.88803768157959,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,12.79065227508545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.89716911315918,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,6.440174579620361,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,3.9243531227111816,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.8795673847198486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.5393009185791016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.116666793823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.5081889629364014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.238316059112549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.156287908554077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.42551589012146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,3.591623067855835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,9.408509254455566,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,17.081235885620117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,18.008777618408203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,19.23833656311035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,16.92672348022461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,13.892353057861328,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,11.925911903381348,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.512033462524414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,6.380349159240723,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,7.135937213897705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,9.619425773620605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.643457412719727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,15.002960205078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,16.331932067871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,16.71880531311035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,19.392974853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,22.316871643066406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,21.147808074951172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,21.433895111083984,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,15.067785263061523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,9.835664749145508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,7.646761894226074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,13.10019588470459,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,21.416807174682617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,12.338183403015137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,7.9563140869140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,5.593269348144531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.6205084323883057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.116666793823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.1824612617492676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.180583953857422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.9337174892425537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.2596099376678467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,11.032330513000488,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,7.830151081085205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,6.5554518699646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.097097396850586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_65,2020-10-22T00:00:00,65,2020-10-12T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.5588831901550293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_66,2020-11-01T00:00:00,66,2020-10-22T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,3.743821859359741,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_67,2020-11-11T00:00:00,67,2020-11-01T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,3.6322336196899414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_68,2020-11-21T00:00:00,68,2020-11-11T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.852858543395996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_69,2020-12-01T00:00:00,69,2020-11-21T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,3.678605794906616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_70,2020-12-11T00:00:00,70,2020-12-01T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.798634052276611,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_71,2020-12-21T00:00:00,71,2020-12-11T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,5.307031631469727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_72,2020-12-31T00:00:00,72,2020-12-21T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,6.050899028778076,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_73,2021-01-10T00:00:00,73,2020-12-31T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,11.352659225463867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_74,2021-01-20T00:00:00,74,2021-01-10T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.77321720123291,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_75,2021-01-30T00:00:00,75,2021-01-20T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.684853553771973,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_76,2021-02-09T00:00:00,76,2021-01-30T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,7.7294020652771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_77,2021-02-19T00:00:00,77,2021-02-09T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,12.994451522827148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_78,2021-03-01T00:00:00,78,2021-02-19T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,9.638872146606445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,7.847607135772705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,5.592784881591797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,9.223077774047852,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,5.646299362182617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.451877117156982,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,5.694725036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,14.033021926879883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.787699699401855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.81490421295166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,10.445869445800781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.959542274475098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.848562717437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,6.447803020477295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,6.646170616149902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.556530952453613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,4.341627597808838,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.565025568008423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.198176860809326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.1633753776550293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.116666793823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,2.117034435272217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.235147476196289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,14.142998695373535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,12.989587783813477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,15.735761642456055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,14.646157264709473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,12.041507720947266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,11.198833465576172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.588935852050781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-98.7792, 30.4298]",-7.0,-7.0,52.0,8.535354614257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
